"Salvar?","Save?","Save?"
"1º de Dezembro<LF><LF>No livro, a grande árvore continuou esperando e esperando.<LF>Tenho que esperar muito também. Queria poder fazer algo.","December 1<LF><LF>In the book, the big tree kept on waiting and waiting.<LF>I have to wait a lot, too. I wish I could do something.","December 1<LF><LF>In the book, the big tree kept on waiting and waiting.<LF>I have to wait a lot, too. I wish I could do something."
"30 de Janeiro<LF><LF>Papai saiu rápido. Ele disse que só passou para ver meu rosto.","January 30<LF><LF>Dad left pretty quick. He said he just stopped by so he<LF>could see my face.","January 30<LF><LF>Dad left pretty quick. He said he just stopped by so he<LF>could see my face."
"4 de fevereiro<LF><LF>Assim que terminar meu prato secreto, vou alimentá-lo para o papai!<LF>Então ele verá o quanto posso ser útil!","February 4<LF><LF>Once I finish my secret dish, I'm gonna feed it to Dad!<LF>Then he'll see how helpful I can be!","February 4<LF><LF>Once I finish my secret dish, I'm gonna feed it to Dad!<LF>Then he'll see how helpful I can be!"
"16 de março<LF><LF>A flor não estava em nenhum dos livros de Devola, então ela<LF>disse que eu poderia dar qualquer nome. Talvez eu dê o nome<LF>depois do papai!","March 16<LF><LF>The flower wasn't in any of Devola's books, so she<LF>said I could name it whatever I want. Maybe I'll name it<LF>after Dad!","March 16<LF><LF>The flower wasn't in any of Devola's books, so she<LF>said I could name it whatever I want. Maybe I'll name it<LF>after Dad!"
"31 de agosto<LF><LF>Eu acho que uma Sombra se aproximou da vila hoje.<LF>As pessoas continuavam vindo até mim e dizendo<LF>""Garoto, nós desejamos que seu pai estivesse aqui!""<LF>E eu disse: ""Eu também! Papai poderia chutar o traseiro daquela Sombra!""","August 31<LF><LF>I guess a Shade came near the village today.<LF>People kept coming up to me and saying<LF>""Boy, we sure wish your father was around!""<LF>And I said, ""Me too! Dad could kick that Shade's butt!""","August 31<LF><LF>I guess a Shade came near the village today.<LF>People kept coming up to me and saying<LF>""Boy, we sure wish your father was around!""<LF>And I said, ""Me too! Dad could kick that Shade's butt!"""
"4 de maio<LF><LF>Eu gostaria que meu pai me enviasse cartas todos os dias como eu faço.<LF>Mas eu sei que ele está ocupado, então um dia sim, outro não, está ok.","May 4<LF><LF>I wish Dad would send me letters every day like I do.<LF>But I know he's busy, so every other day is okay.","May 4<LF><LF>I wish Dad would send me letters every day like I do.<LF>But I know he's busy, so every other day is okay."
"21 de setembro<LF><LF>Hoje Devola disse que Kainé está ""com tudo no lugar certo"". Eu não sei o que isso significa, mas eu quero ser assim quando crescer!","September 21<LF><LF>Today Devola said that Kainé is ""put together in all the<LF>right places."" I dunno what all of that means, but I<LF>wanna be like that when I grow up!","September 21<LF><LF>Today Devola said that Kainé is ""put together in all the<LF>right places."" I dunno what all of that means, but I<LF>wanna be like that when I grow up!"
"Relatório de caso 18/05/2004<LF><LF>・ Mutação encontrada na estrutura celular subcutânea.<LF>・ Aumento dos distúrbios mentais acreditados em ser causado por fatores externos.<LF>・ Transmissão aérea provavelmente o mecanismo mais provável.<LF><LF>A pesquisa sobre tratamentos eficazes está em andamento.","Case Report 05/18/2004<LF><LF>・ Mutations found in subcutaneous cell structure.<LF>・ Rise in mental disorders believed to be caused by<LF>external factors.<LF>・ Airborne transmission most likely mechanism.<LF><LF>Research into effective treatments is underway.","Case Report 05/18/2004<LF><LF>・ Mutations found in subcutaneous cell structure.<LF>・ Rise in mental disorders believed to be caused by<LF>external factors.<LF>・ Airborne transmission most likely mechanism.<LF><LF>Research into effective treatments is underway."
"Relatório de danos 06/02/2008<LF><LF>・ Muro de Jericó desabou.<LF>・ 5.000 pessoas acreditadas mortas.<LF>・ Pedidos de reforços chegam de várias localidades. <LF><LF>Nós continuamos monitorando a situação.","Damage Report 02/06/2008<LF><LF>・ Wall of Jericho collapsed.<LF>・ 5,000 people believed dead.<LF>・ Requests for reinforcements streaming in from<LF>multiple locations. <LF><LF>We continue to monitor the situation.","Damage Report 02/06/2008<LF><LF>・ Wall of Jericho collapsed.<LF>・ 5,000 people believed dead.<LF>・ Requests for reinforcements streaming in from<LF>multiple locations. <LF><LF>We continue to monitor the situation."
"Confirmação de morte 03/01/2030<LF><LF>・ Corpo com 99,999% de probabilidade de ser de um Olho Vermelho.<LF><LF>・ Morte do Olho Vermelho confirmada.<LF>・ 13ª Força Expedicionária ordenada a retornar.<LF>・ Movimentos da Legião são impossíveis de rastrear.","Death Confirmation 03/01/2030<LF><LF>・ Body 99.999% likely that of a Red Eye.<LF>・ Death of Red Eye confirmed.<LF>・ 13th Expeditionary Force ordered home.<LF>・ Legion movements untraceable.","Death Confirmation 03/01/2030<LF><LF>・ Body 99.999% likely that of a Red Eye.<LF>・ Death of Red Eye confirmed.<LF>・ 13th Expeditionary Force ordered home.<LF>・ Legion movements untraceable."
"Relatório de Pesquisa do Fundador 06/06/2010<LF><LF>・ Ataques físicos inúteis.<LF>・ Ataques termonucleares inúteis.<LF>・ Partículas desconhecidas foram detectadas.<LF><LF>O tratamento da situação exigirá provar<LF>a teoria de múltiplas origens.","Founder Research Report 06/06/2010<LF><LF>・ Physical attacks useless.<LF>・ Thermonuclear attacks useless.<LF>・ Unknown particles have been detected.<LF><LF>Dealing with the situation will require proving<LF>the multi-origin theory. ","Founder Research Report 06/06/2010<LF><LF>・ Physical attacks useless.<LF>・ Thermonuclear attacks useless.<LF>・ Unknown particles have been detected.<LF><LF>Dealing with the situation will require proving<LF>the multi-origin theory. "
"Novo Ciclo de Medicamentos 02/09/2016<LF><LF>・ Observado que retarda o progresso da Coloração Branca.<LF>・ Nenhuma leitura incomum vista no sujeito.<LF>・ Envie registros diretamente para a Sala de Comando do Gabinete.","New Medication Cycle 02/09/2016<LF><LF>・ Observed to slow the progress of white chlorination.<LF>・ No unusual readings seen in subject.<LF>・ Send records directly to Cabinet Command Room.","New Medication Cycle 02/09/2016<LF><LF>・ Observed to slow the progress of white chlorination.<LF>・ No unusual readings seen in subject.<LF>・ Send records directly to Cabinet Command Room."
"Relatório de Nova Tecnologia 08/07/2032<LF><LF>Apesar da infecção resultante da síndrome de Coloração Branca tornar nossa solução imperfeita, temos motivos para esperar alguns resultados positivos. Os testes começarão nos sujeitos previamente selecionados; registrar a segurança do procedimento é a maior prioridade.","New Technology Report 08/07/2032<LF><LF>Although the resultant white chlorination syndrome infection makes ours an imperfect solution, we have reason to expect some positive results. Testing will begin on the previously selected subjects; recordkeeping on the procedure's safety is top priority.","New Technology Report 08/07/2032<LF><LF>Although the resultant white chlorination syndrome infection makes ours an imperfect solution, we have reason to expect some positive results. Testing will begin on the previously selected subjects; recordkeeping on the procedure's safety is top priority."
"Anomalias 06/23/2033<LF><LF>Várias anormalidades deletérias foram encontradas em um sujeito nos estágios iniciais do tratamento, incluindo um estado de recaída resultando em uma perda total do eu. Investigaremos a causa desse erro e submeteremos imediatamente um plano de contramedida.","Abnormalities 06/23/2033<LF><LF>Several deleterious abnormalities have been found with a subject in the early stages of treatment, including a relapse state resulting in a total loss of self. We will investigate the cause of this error and submit a countermeasure plan immediately.","Abnormalities 06/23/2033<LF><LF>Several deleterious abnormalities have been found with a subject in the early stages of treatment, including a relapse state resulting in a total loss of self. We will investigate the cause of this error and submit a countermeasure plan immediately."
"Caso de teste bem-sucedido 01/15/2034<LF><LF>Um caso de teste bem-sucedido foi descoberto e detido. A cooperação com o espécime foi solicitada de acordo com as estipulações predeterminadas. O tratamento do espécime continuará em uma base classificada até determinarmos por que nossos resultados têm uma ampla gama de variação.","Successful Test Case 01/15/2034<LF><LF>A successful test case has been discovered and detained. The specimen's cooperation has been requested according to the predetermined stipulations. Treatment of the specimen will continue on a classified basis until we determine why our results have such a wide range of variation.","Successful Test Case 01/15/2034<LF><LF>A successful test case has been discovered and detained. The specimen's cooperation has been requested according to the predetermined stipulations. Treatment of the specimen will continue on a classified basis until we determine why our results have such a wide range of variation."
"Relatório da Comissão de Purificação Mundial 09/30/2032<LF><LF>O primeiro destacamento está funcionando corretamente. No entanto, precaução contínua será necessária no futuro. Uma discussão sobre lidar com casos de recaída será adiada para a próxima conferência.","World Purification Commission Report 09/30/2032<LF><LF>The first detachment is functioning properly. However, continued caution will be required well into the future. A discussion about dealing with relapse cases will be deferred to the next conference.","World Purification Commission Report 09/30/2032<LF><LF>The first detachment is functioning properly. However, continued caution will be required well into the future. A discussion about dealing with relapse cases will be deferred to the next conference."
"Transição para o Modo de Sono 28/12/2034<LF><LF>A transição para o modo de sono está ocorrendo sem problemas.<LF>Tudo o que resta é rezarmos pelo sucesso final do Projeto Gestalt.<LF><LF>Que Deus tenha piedade de todos nós.","Transition into Sleep Mode 12/28/2034<LF><LF>Transition into sleep mode is proceeding smoothly.<LF>All that remains is to pray for Project Gestalt's<LF>ultimate success.<LF><LF>May god have mercy on us all.","Transition into Sleep Mode 12/28/2034<LF><LF>Transition into sleep mode is proceeding smoothly.<LF>All that remains is to pray for Project Gestalt's<LF>ultimate success.<LF><LF>May god have mercy on us all."
"5 de Abril<LF><LF>Recebi uma carta do <SNOW_NIER> hoje! Ele está em uma cidade distante onde pode ver o oceano. Espero poder ver o oceano um dia. Aposto que é enorme!","April 5<LF><LF>Got a letter from <SNOW_NIER> today! He's in a<LF>far-away town where he can see the ocean. I hope<LF>I can see the ocean someday. I bet it's huge!","April 5<LF><LF>Got a letter from <SNOW_NIER> today! He's in a<LF>far-away town where he can see the ocean. I hope<LF>I can see the ocean someday. I bet it's huge!"
"6 de Junho<LF><LF>Hoje é o aniversário do <SNOW_NIER>, mas ele não está aqui. Então tive uma festa sozinha!","June 6<LF><LF>Today is <SNOW_NIER>'s birthday, but he's not here.<LF>So I just had a party by myself!","June 6<LF><LF>Today is <SNOW_NIER>'s birthday, but he's not here.<LF>So I just had a party by myself!"
"20 de Julho<LF><LF>Devola e Popola vieram me fazer companhia hoje. Elas até cantaram uma música para mim! Foi realmente ótimo! Preciso praticar para poder cantar para o <SNOW_NIER> quando ele voltar.","July 20<LF><LF>Devola and Popola came to keep me company today.<LF>They even sang a song for me! It was really great!<LF>I need to practice so I can sing to <SNOW_NIER> when he gets back.","July 20<LF><LF>Devola and Popola came to keep me company today.<LF>They even sang a song for me! It was really great!<LF>I need to practice so I can sing to <SNOW_NIER> when he gets back."
"28 de outubro<LF><LF>Eu estava cansado hoje, então fiquei em casa e me escondi na cama.<LF>Ainda conseguia ouvir Devola cantando de algum lugar, porém.<LF>Ouvir ela sempre me faz feliz.","October 28<LF><LF>I was tired today, so I stayed home and hid in bed.<LF>I could still hear Devola singing from somewhere, though.<LF>Listening to her always makes me happy.","October 28<LF><LF>I was tired today, so I stayed home and hid in bed.<LF>I could still hear Devola singing from somewhere, though.<LF>Listening to her always makes me happy."
"1 de dezembro<LF><LF>Hoje, Popola me mandou um novo livro sobre uma árvore grande e maravilhosa.<LF><LF>Eu realmente espero que ele tenha um final feliz.<LF>Não há nada pior do que uma árvore triste.","December 1<LF><LF>Today, Popola sent me a new book about a great big tree.<LF>I really hope it has a happy ending. There's nothing<LF>worse than a sad tree.","December 1<LF><LF>Today, Popola sent me a new book about a great big tree.<LF>I really hope it has a happy ending. There's nothing<LF>worse than a sad tree."
"30 de janeiro<LF><LF><SNOW_NIER> voltou!<LF>Ele voltou para casa para me ver! Uhuuu!","January 30<LF><LF><SNOW_NIER> came back!<LF>He came back home to see me! Yaaay!","January 30<LF><LF><SNOW_NIER> came back!<LF>He came back home to see me! Yaaay!"
"4 de fevereiro<LF><LF>Eu vou aprender a fazer comida incrível para <SNOW_NIER>. Melhor começar a trabalhar em uma nova receita secreta.","February 4<LF><LF>I'm gonna learn to make awesome food for <SNOW_NIER>. I better start working on a new secret recipe.","February 4<LF><LF>I'm gonna learn to make awesome food for <SNOW_NIER>. I better start working on a new secret recipe."
"16 de março<LF><LF>O menino que sempre está correndo lá fora<LF>me deu uma flor super bonita hoje!<LF>Eu me pergunto se Popola sabe o nome dele?","March 16<LF><LF>The boy who's always running around outside<LF>gave me a super pretty flower today!<LF>I wonder if Popola knows what it's called?","March 16<LF><LF>The boy who's always running around outside<LF>gave me a super pretty flower today!<LF>I wonder if Popola knows what it's called?"
"31 de agosto<LF><LF>A vila está zumbindo de empolgação e coisas hoje.<LF>Não sei o que aconteceu, mas Devola me disse para não me preocupar.<LF>No começo pensei que fosse um festival, mas agora eu não sei.","August 31<LF><LF>The village is buzzing with excitement and stuff today.<LF>I dunno what happened, but Devola told me not to worry.<LF>At first I thought it was a festival, but now I don't know.","August 31<LF><LF>The village is buzzing with excitement and stuff today.<LF>I dunno what happened, but Devola told me not to worry.<LF>At first I thought it was a festival, but now I don't know."
"4 de maio<LF><LF>Eu escrevo cartas para <SNOW_NIER> todos os dias.<LF>Ele sempre se preocupa comigo, mas eu me sinto bem.","May 4<LF><LF>I write <SNOW_NIER> letters every single day. <LF>He always worries about me, but I feel fine.","May 4<LF><LF>I write <SNOW_NIER> letters every single day. <LF>He always worries about me, but I feel fine."
"21 de setembro<LF><LF>Eu gostaria de conhecer a senhora Kainé que <SNOW_NIER><LF>me falou. Aposto que ela é realmente legal<LF>e sempre diz coisas legais.<LF><LF>Eu me pergunto se minha mãe era assim?","September 21<LF><LF>I wish I could meet the Kainé lady <SNOW_NIER><LF>told me about. I bet she's really nice<LF>and always says nice things.<LF><LF>I wonder if that's what my mom was like?","September 21<LF><LF>I wish I could meet the Kainé lady <SNOW_NIER><LF>told me about. I bet she's really nice<LF>and always says nice things.<LF><LF>I wonder if that's what my mom was like?"
"22 de dezembro<LF><LF>A neve não para de cair, então <SNOW_NIER><LF>disse que ficaria aqui comigo até parar.<LF>Provavelmente ele vai embora de novo quando isso acontecer,<LF>então meio que espero que neve para sempre.","December 22<LF><LF>The snow won't stop falling, so <SNOW_NIER><LF>said he'd stay here with me until it stops.<LF>He'll probably leave again when it does,<LF>so I kinda hope it snows forever.","December 22<LF><LF>The snow won't stop falling, so <SNOW_NIER><LF>said he'd stay here with me until it stops.<LF>He'll probably leave again when it does,<LF>so I kinda hope it snows forever."
"5 de abril<LF><LF>Quando eu leio uma carta do <SNOW_NIER>,<LF>eu realmente sinto que preciso vê-lo novamente.","April 5<LF><LF>Whenever I read a letter from <SNOW_NIER>,<LF>I really feel like I need to see him again.","April 5<LF><LF>Whenever I read a letter from <SNOW_NIER>,<LF>I really feel like I need to see him again."
"6 de junho<LF><LF><SNOW_NIER> disse que viria para casa no meu aniversário, <LF>mas eu quero comemorar o aniversário dele de vez em quando!","June 6<LF><LF><SNOW_NIER> said he'd come home for my birthday, <LF>but I wanna celebrate his birthday once in a while!","June 6<LF><LF><SNOW_NIER> said he'd come home for my birthday, <LF>but I wanna celebrate his birthday once in a while!"
"20 de julho<LF><LF>Devola e Popola voltaram para casa. Isso me deixou<LF>solitária, então eu saí correndo cantando músicas tão alto quanto podia.<LF><LF>Mas depois isso ficou estranho e assustador, então eu parei. ","July 20<LF><LF>Devola and Popola went back home. That made me<LF>lonely, so I ran around singing songs as loud as I could.<LF>But then that got kinda weird and scary, so I stopped. ","July 20<LF><LF>Devola and Popola went back home. That made me<LF>lonely, so I ran around singing songs as loud as I could.<LF>But then that got kinda weird and scary, so I stopped. "
"28 de outubro<LF><LF>Essas marcas pretas continuam aparecendo no meu corpo.<LF>Às vezes eu me pergunto se vou me transformar em um goblin<LF>ou algo assim, mas pensar sobre isso faz meu<LF>estômago doer, então tento não pensar nisso.","October 28<LF><LF>These black marks keep showing up on my body.<LF>Sometimes I wonder if I'm gonna turn into a goblin<LF>or something, but thinking about it makes my<LF>stomach hurt, so I try not to.","October 28<LF><LF>These black marks keep showing up on my body.<LF>Sometimes I wonder if I'm gonna turn into a goblin<LF>or something, but thinking about it makes my<LF>stomach hurt, so I try not to."
"1º de dezembro<LF><LF>No livro, a grande árvore continuava esperando e esperando.<LF>Eu também tenho que esperar muito. Queria poder fazer algo.","December 1<LF><LF>In the book, the big tree kept on waiting and waiting.<LF>I have to wait a lot, too. I wish I could do something.","December 1<LF><LF>In the book, the big tree kept on waiting and waiting.<LF>I have to wait a lot, too. I wish I could do something."
"30 de janeiro<LF><LF><SNOW_NIER> saiu rapidamente. Ele disse que só passou<LF>para ver meu rosto.","January 30<LF><LF><SNOW_NIER> left pretty quick. He said he just<LF>stopped by so he could see my face.","January 30<LF><LF><SNOW_NIER> left pretty quick. He said he just<LF>stopped by so he could see my face."
"4 de fevereiro<LF><LF>Assim que eu terminar meu prato secreto,<LF>eu vou dar para <SNOW_NIER> experimentar!<LF>Aí ele vai ver o quão útil eu posso ser!","February 4<LF><LF>Once I finish my secret dish,<LF>I'm gonna feed it to <SNOW_NIER>!<LF>Then he'll see how helpful I can be!","February 4<LF><LF>Once I finish my secret dish,<LF>I'm gonna feed it to <SNOW_NIER>!<LF>Then he'll see how helpful I can be!"
"16 de março<LF><LF>A flor não estava em nenhum dos livros da Devola,<LF>então ela disse que eu podia dar qualquer nome.<LF>Talvez eu dê o nome dele para <SNOW_NIER>!","March 16<LF><LF>The flower wasn't in any of Devola's books,<LF>so she said I could name it whatever I want.<LF>Maybe I'll name it after <SNOW_NIER>!","March 16<LF><LF>The flower wasn't in any of Devola's books,<LF>so she said I could name it whatever I want.<LF>Maybe I'll name it after <SNOW_NIER>!"
"31 de agosto<LF><LF>Eu acho que uma sombra se aproximou da vila hoje.<LF>As pessoas ficavam vindo até mim e dizendo<LF>""Caramba, como seria bom se seu irmão estivesse aqui!""<LF>E eu respondi, ""Eu também! <SNOW_NIER> chutaria o traseiro dessa Sombra!""","August 31<LF><LF>I guess a Shade came near the village today.<LF>People kept coming up to me and saying<LF>""Boy, we sure wish your brother was around!""<LF>And I said, ""Me too! <SNOW_NIER> could kick that Shade's butt!""","August 31<LF><LF>I guess a Shade came near the village today.<LF>People kept coming up to me and saying<LF>""Boy, we sure wish your brother was around!""<LF>And I said, ""Me too! <SNOW_NIER> could kick that Shade's butt!"""
"4 de maio<LF><LF>Eu queria que <SNOW_NIER> enviasse cartas<LF>todos os dias como eu faço. Mas eu sei que ele está ocupado,<LF>então dia sim, dia não está bom.","May 4<LF><LF>I wish <SNOW_NIER> would send letters<LF>every day like I do. But I know he's busy,<LF>so every other day is okay.","May 4<LF><LF>I wish <SNOW_NIER> would send letters<LF>every day like I do. But I know he's busy,<LF>so every other day is okay."
"21 de setembro<LF><LF>Hoje Devola disse que Kainé está ""bem arrumada em todos<LF>os lugares certos."" Eu não sei o que isso significa,<LF>mas eu quero ser assim quando eu crescer!","September 21<LF><LF>Today Devola said that Kainé is ""put together in all<LF>the right places."" I dunno what all of that means,<LF>but I wanna be like that when I grow up!","September 21<LF><LF>Today Devola said that Kainé is ""put together in all<LF>the right places."" I dunno what all of that means,<LF>but I wanna be like that when I grow up!"
"22 de dezembro<LF><LF>Um mercador passou pela vila hoje,<LF>e ela continuava tirando coisas loucas<LF>de sua grande bolsa! Ela disse que seu nome era Accord.","December 22<LF><LF>A merchant passed through the village today,<LF>and she just kept pulling the craziest stuff out<LF>of her big bag! She said her name was Accord.","December 22<LF><LF>A merchant passed through the village today,<LF>and she just kept pulling the craziest stuff out<LF>of her big bag! She said her name was Accord."
"6 de junho<LF><LF>Eu tinha lágrimas nos olhos quando acordei esta manhã.<LF>Eu devo ter tido um sonho muito triste. Talvez eu fale com<LF>Kainé sobre isso na próxima vez que a ver.","June 6<LF><LF>I had tears in my eyes when I woke up this morning.<LF>I must have had a really sad dream. Maybe I'll talk to<LF>Kainé about it the next time I see her.","June 6<LF><LF>I had tears in my eyes when I woke up this morning.<LF>I must have had a really sad dream. Maybe I'll talk to<LF>Kainé about it the next time I see her."
"5 de abril<LF><LF>Recebi uma carta de Kainé! Ela disse que há uma cidade<LF>muito, muito longe onde se pode ver o oceano.<LF>Eu queria poder vê-lo também. Eu me pergunto o quão grande é?","April 5<LF><LF>I got a letter from Kainé! She said there's a town<LF>far, far away where you can see the ocean.<LF>I wish I could see it, too. I wonder how big it is?","April 5<LF><LF>I got a letter from Kainé! She said there's a town<LF>far, far away where you can see the ocean.<LF>I wish I could see it, too. I wonder how big it is?"
"20 de julho<LF><LF>Devola e Popola vieram aqui brincar comigo. <LF>Foi muito divertido - eles cantaram para mim e tudo mais! <LF>Vou praticar muito e cantar para a Kainé!","July 20<LF><LF>Devola and Popola came over to play with me.<LF>It was so much fun—they sang for me and everything!<LF>I'm gonna practice real hard and sing for Kainé!","July 20<LF><LF>Devola and Popola came over to play with me.<LF>It was so much fun—they sang for me and everything!<LF>I'm gonna practice real hard and sing for Kainé!"
"30 de janeiro<LF><LF>A Kainé veio me ver!<LF>Ela veio até aqui só para me ver!","January 30<LF><LF>Kainé came to see me!<LF>She came all the way here just to see ME!","January 30<LF><LF>Kainé came to see me!<LF>She came all the way here just to see ME!"
"4 de fevereiro<LF><LF>Decidi que quero ficar muito bom na cozinha, para poder fazer algo superespecial para a Kainé. <LF>Será o meu prato assinatura, supersecreto!","February 4<LF><LF>I've decided I want to get really good at cooking so<LF>I can make Kainé something that knocks her socks off.<LF>It'll be my super-secret signature dish!","February 4<LF><LF>I've decided I want to get really good at cooking so<LF>I can make Kainé something that knocks her socks off.<LF>It'll be my super-secret signature dish!"
"4 de maio<LF><LF>Escrevo cartas todos os dias, mas às vezes me pergunto se a Kainé vai se preocupar se eu enviar muitas delas. <LF>Melhor escrever e dizer que estou ótimo!","May 4<LF><LF>I write letters every single day, but sometimes I<LF>wonder if Kainé will worry if I send too many.<LF>I'd better write her and say I'm doing great!","May 4<LF><LF>I write letters every single day, but sometimes I<LF>wonder if Kainé will worry if I send too many.<LF>I'd better write her and say I'm doing great!"
"22 de dezembro<LF><LF>Não para de nevar. Mas tudo bem, porque a Kainé vai ficar aqui comigo até parar. <LF>Espero que ela não vá embora quando isso acontecer...","December 22<LF><LF>It won't stop snowing. But that's okay, because<LF>Kainé will stay here with me until it does.<LF>I hope she doesn't leave when it stops...","December 22<LF><LF>It won't stop snowing. But that's okay, because<LF>Kainé will stay here with me until it does.<LF>I hope she doesn't leave when it stops..."
"5 de abril<LF><LF>Eu estava lendo uma carta da Kainé<LF>e percebi que sinto muita falta dela...","April 5<LF><LF>I was reading a letter from Kainé<LF>and realized that I really miss her...","April 5<LF><LF>I was reading a letter from Kainé<LF>and realized that I really miss her..."
"6 de junho<LF><LF>A Kainé disse que viria me visitar no meu aniversário,<LF>mas eu gostaria de comemorar O ANIVERSÁRIO DELA<LF>alguma vez. Seria tão divertido!","June 6<LF><LF>Kainé said she'd come visit for my birthday,<LF>but I wish we could celebrate HER birthday<LF>sometime. That'd be so fun!","June 6<LF><LF>Kainé said she'd come visit for my birthday,<LF>but I wish we could celebrate HER birthday<LF>sometime. That'd be so fun!"
"30 de janeiro<LF><LF>A Kainé veio me ver, mas depois foi embora rapidamente.<LF>Ela disse que só queria ver meu rosto.","January 30<LF><LF>Kainé stopped by, but then left right away.<LF>She said she just wanted to see my face.","January 30<LF><LF>Kainé stopped by, but then left right away.<LF>She said she just wanted to see my face."
"4 de fevereiro<LF><LF>Assim que eu terminar minha receita secreta, a Kainé<LF>será a primeira a experimentar! Não é legal ter<LF>alguém tão prestativo por perto, Kainé?","February 4<LF><LF>Once I'm done with my secret recipe, Kainé<LF>will be the first one to eat it! Isn't it nice to<LF>have someone so helpful around, Kainé?","February 4<LF><LF>Once I'm done with my secret recipe, Kainé<LF>will be the first one to eat it! Isn't it nice to<LF>have someone so helpful around, Kainé?"
"4 de maio<LF><LF>Gostaria de receber uma carta da Kainé todos os dias.<LF>Será que isso a incomodaria se eu dissesse?","May 4<LF><LF>I wish I could get a letter from Kainé every day.<LF>I wonder if it would bother her to know that?","May 4<LF><LF>I wish I could get a letter from Kainé every day.<LF>I wonder if it would bother her to know that?"
"14 de agosto<LF><LF>Assim que eu melhorar, quero ir nadar no oceano.<LF>Tenho certeza de que <SNOW_NIER> vai dizer que é perigoso demais,<LF>mas sei que eu seria ótimo nisso!","August 14<LF><LF>Once I get better, I want to go swimming in the ocean.<LF>I'm sure <SNOW_NIER> will say it's too dangerous,<LF>but I know I'd be great at it!","August 14<LF><LF>Once I get better, I want to go swimming in the ocean.<LF>I'm sure <SNOW_NIER> will say it's too dangerous,<LF>but I know I'd be great at it!"
"22 de novembro<LF><LF><SNOW_NIER> me contou uma história antes de dormir outro dia sobre um casal com bolsas vermelhas combinando.<LF>Ele disse que eles brigam o tempo todo, mas também se dão muito bem?","November 22<LF><LF><SNOW_NIER> told me a story before bedtime the other<LF>day about a husband and wife with matching red bags.<LF>He said they fight all the time, but also get along great?","November 22<LF><LF><SNOW_NIER> told me a story before bedtime the other<LF>day about a husband and wife with matching red bags.<LF>He said they fight all the time, but also get along great?"
"22 de abril<LF><LF>Eu vi <SNOW_NIER> lendo o diário da mãe.<LF>Tentei ler uma vez também, mas estava cheio de<LF>palavras difíceis e eu não entendi nada.","April 22<LF><LF>I saw <SNOW_NIER> reading Mom's diary.<LF>I tried reading it once, too, but it was filled with<LF>all these hard words and I didn't get it at all.","April 22<LF><LF>I saw <SNOW_NIER> reading Mom's diary.<LF>I tried reading it once, too, but it was filled with<LF>all these hard words and I didn't get it at all."
"12 de dezembro<LF><LF>Dei as mãos a <SNOW_NIER> quando voltamos para casa hoje. As mãos dele são muito maiores<LF>do que a minha, e são realmente quentes!","December 12<LF><LF>I held hands with <SNOW_NIER> when we walked<LF>home today. His hands are so much bigger<LF>than mine, and they're really warm!","December 12<LF><LF>I held hands with <SNOW_NIER> when we walked<LF>home today. His hands are so much bigger<LF>than mine, and they're really warm!"
"3 de fevereiro<LF><LF>Devola me disse que eu não vou crescer se eu continuar sendo exigente<LF>com o que eu como - mas ainda acho que cenouras são nojentas.","February 3<LF><LF>Devola told me that I won't grow if I keep being picky<LF>about what I eat—but I still think carrots are gross.","February 3<LF><LF>Devola told me that I won't grow if I keep being picky<LF>about what I eat—but I still think carrots are gross."
"29 de março<LF><LF>Esta é a primeira vez em um tempo que escrevo<LF>em meu diário. Estava lendo minhas entradas antigas<LF>e não pude resistir!","March 29<LF><LF>This is the first time in a while I've written<LF>in my diary. I was reading my older entries<LF>and just couldn't help myself!","March 29<LF><LF>This is the first time in a while I've written<LF>in my diary. I was reading my older entries<LF>and just couldn't help myself!"
"7 de março<LF><LF>Li um livro sobre peixes hoje e ele disse que<LF>há peixes que podem nadar através da areia.<LF>Fico me perguntando se isso machuca seus olhos?","March 7<LF><LF>I read a book about fish today, and it said<LF>there are fish who can swim through sand.<LF>I wonder if that makes their eyes hurt?","March 7<LF><LF>I read a book about fish today, and it said<LF>there are fish who can swim through sand.<LF>I wonder if that makes their eyes hurt?"
"1º de agosto<LF><LF>Recebi uma carta de <SNOW_NIER>. Ele disse que há uma<LF>vila onde todas as casas estão presas em penhascos!<LF>Adoraria ver isso, mas tenho medo de altura.","August 1<LF><LF>I got a letter from <SNOW_NIER>. He said there's a<LF>village where all the houses are attached to cliffs!<LF>I'd love to see it, but I'm scared of heights.","August 1<LF><LF>I got a letter from <SNOW_NIER>. He said there's a<LF>village where all the houses are attached to cliffs!<LF>I'd love to see it, but I'm scared of heights."
"14 de fevereiro<LF><LF>Recebi uma carta de Emil. Ele disse que <SNOW_NIER> é<LF>super forte e realmente, REALMENTE legal!<LF>Espero poder vê-lo chutar bundas algum dia...","February 14<LF><LF>I got a letter from Emil. He said <SNOW_NIER> is<LF>super strong and really, REALLY cool!<LF>I hope I can see him kick butt someday...","February 14<LF><LF>I got a letter from Emil. He said <SNOW_NIER> is<LF>super strong and really, REALLY cool!<LF>I hope I can see him kick butt someday..."
